userId,email,passwordHash,status,idOrCertNumber,role
6a924089-ef5c-49c3-abce-7ec44a96c38f,same@yorku.ca,Password123!,ACTIVE,ID1,Student
253a45ba-227f-4cbb-930b-fee402bbfeb9,hlc1@yorku.ca,Password123!,ACTIVE,ID1,HeadLabCoordinator
120a1595-4df6-4089-8990-8f6cf38abd02,oedjoijed@gmail.com,Pass1234!,ACTIVE,123435125,Student
a54e314b-84a4-47d9-8908-e5640d8f7c24,1@yorku.ca,Pass1!abc,ACTIVE,STU123,Student
0bf6f263-01e6-4597-bf84-61849f2622bb,2@yorku.ca,Pass1!abc,ACTIVE,cert1,LabManager
e93cac2a-e52c-403a-97da-24d5d7442e0f,3@yorku.ca,Pass1!abc,ACTIVE,cert1,Student
2846b63f-8191-4231-bf7f-1d7160e9ec24,4@yorku.ca,Pass1!abc,ACTIVE,cert1,LabManager
2a3ce1d8-ed16-4a58-9002-75e0bacbf2e3,5@yorku.ca,Pass1!abc,ACTIVE,cert1,Student
a9c8bbec-719f-48f3-8b70-31d415be7eff,6@yorku.ca,Pass1!abc,ACTIVE,cert1,LabManager
72293323-c895-4789-aebd-3bf6b4c21729,7@yorku.ca,Pass1!abc,ACTIVE,cert1,Student
e9c5de51-a0c5-4525-94da-66c751810baf,8@yorku.ca,Pass1!abc,ACTIVE,cert1,LabManager
6585d841-291e-408b-9bbe-52fa08853376,9@yorku.ca,Pass1!abc,ACTIVE,cert1,Student
1ab4a637-a9e6-450b-b94f-4534a0510291,10@yorku.ca,Pass1!abc,ACTIVE,cert1,LabManager
e7584314-f0f6-4650-9676-c988a2d658f5,11@yorku.ca,Pass1!abc,ACTIVE,cert1,Student
8f887a9c-cd58-4998-a820-be3a3b0a4ba7,12@yorku.ca,Pass1!abc,ACTIVE,cert1,LabManager
4b95ca99-58ad-461e-a301-868c6194abd9,13@yorku.ca,Pass1!abc,ACTIVE,cert1,LabManager
a4b401d9-03a4-4533-8320-b9543923a112,14@yorku.ca,Pass1!abc,ACTIVE,cert1,LabManager
b39c062d-d59a-47f0-993b-3496acd442a9,20@gmail.com,Pass1!abc,ACTIVE,cert2,Student
b7d7c8f0-8938-49aa-af88-abdccae2ec82,man2@gmail.com,Pass1!abc,ACTIVE,cert1,LabManager
